실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
33,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-08-18,SM-S931N,SM-S931ND,A683,4H,다크블루,1117955,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-08-18,D138270109,130620,지은대리점 안양도매사무실,신품향,302,2025-08-18,302,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
34,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-12-26,SM-S931N,SM-S931ND,A683,4H,다크블루,1636825,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-23,D138270109,130620,지은대리점 안양도매사무실,신품향,175,2025-12-26,172,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
35,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-10-10,SM-S931N,SM-S931NSOB,A688,49,라이트블루,1283135,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-09-15,D138270109,130620,지은대리점 안양도매사무실,신품향,274,2025-10-10,249,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
36,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-01-03,SM-S938N,SM-S938NS,A691,12,실버,845245,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,166,2026-01-03,164,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
37,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-12,SM-S938N,SM-S938NSOT,A694,2A,티타늄,884859,,단말기,정상,1695003,1695003,1698400,1681900,삼성전자,2026-02-11,D138270109,130620,지은대리점 안양도매사무실,신품향,125,2026-02-12,124,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
38,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-01-13,SM-S938N,SM-S938NB,A695,40,파랑,858920,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-12,D138270109,130620,지은대리점 안양도매사무실,신품향,155,2026-01-13,154,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
39,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-09,SM-S937N,SM-S937N,A6AS,20,검정,5177337,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-07-02,D138270109,130620,지은대리점 안양도매사무실,신품향,349,2026-04-09,68,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
40,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-06-20,SM-M166S,SM-M166S,A6C4,20,검정,5034067,시연폰,단말기,정상,369600,369600,374000,369600,SKNetworks,2025-06-20,D138270109,130620,지은대리점 안양도매사무실,신품향,361,2025-06-20,361,시연용,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
41,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-06-02,SM-M166S,SM-M166S,A6C4,20,검정,5626178,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,25,2026-06-02,14,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
42,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-06-02,SM-M166S,SM-M166S,A6C4,20,검정,5628317,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,25,2026-06-02,14,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
43,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-27,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5636750,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,25,2026-05-27,20,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
44,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-06-02,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5636758,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,25,2026-06-02,14,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
45,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-27,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5637124,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,25,2026-05-27,20,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
46,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-06-02,SM-M166S,SM-M166SG,A6HX,52,초록,5581798,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,25,2026-06-02,14,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
47,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-07,SM-A566S,SM-A566S,A6K8,20,검정,1183902,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-04-04,D138270109,130620,지은대리점 안양도매사무실,신품향,73,2026-04-07,70,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
48,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-07-15,SM-L325N,SM-L325N,A6KM,12,실버,1007517,,단말기,정상,444400,444400,449900,444400,SKNetworks,2025-07-10,D138270109,130620,지은대리점 안양도매사무실,신품향,341,2025-07-15,336,시연용,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
49,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-07-15,SM-L505N,SM-L505N,A6KP,20,검정,1006398,,단말기,정상,592900,592900,599500,592900,SKNetworks,2025-07-10,D138270109,130620,지은대리점 안양도매사무실,신품향,341,2025-07-15,336,시연용,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
50,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-24,SM-L505N,SM-L505NW,A6MA,10,화이트,1075554,,단말기,정상,592900,592900,599500,592900,SKNetworks,2026-02-13,D138270109,130620,지은대리점 안양도매사무실,신품향,123,2026-02-24,112,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
51,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-24,SM-L505N,SM-L505NSOW,A6MD,10,화이트,1064497,,단말기,정상,598301,598301,599500,592900,삼성전자,2026-01-07,D138270109,130620,지은대리점 안양도매사무실,신품향,160,2026-02-24,112,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,유통
52,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-07-31,SM-A566S,SM-A566SA,A6MU,22,회색,1007588,,단말기,정상,610500,610500,618200,610500,SKNetworks,2025-07-31,D138270109,130620,지은대리점 안양도매사무실,신품향,320,2025-07-31,320,시연용,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
53,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-23,SM-A566S,SM-A566SA,A6MU,22,회색,1165911,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-04-22,D138270109,130620,지은대리점 안양도매사무실,신품향,55,2026-04-23,54,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
54,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-09,SM-A566S,SM-A566SA,A6MU,22,회색,1187260,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-05-08,D138270109,130620,지은대리점 안양도매사무실,신품향,39,2026-05-09,38,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
55,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-06-12,SM-F766N,SM-F766NSOB,A6NA,4H,다크블루,263600,,단말기,정상,1482030,1482030,1485000,1470700,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2026-06-12,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
56,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-01-13,SM-F766N_512G,SM-F766N_512G,A6ND,20,검정,4002527,,단말기,정상,1628000,1628000,1643400,1628000,SKNetworks,2026-01-11,D138270109,130620,지은대리점 안양도매사무실,신품향,156,2026-01-13,154,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,지은대리점,,,,OEM(SKN)
57,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-12-09,SM-F766N_512G,SM-F766N_512G,A6ND,20,검정,4099352,,단말기,정상,1628000,1628000,1643400,1628000,SKNetworks,2025-12-09,D138270109,130620,지은대리점 안양도매사무실,신품향,189,2025-12-09,189,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
58,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-24,SM-S731N,SM-S731N,A6PL,20,검정,1216776,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-01-31,D138270109,130620,지은대리점 안양도매사무실,신품향,136,2026-02-24,112,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
59,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-23,SM-S731N,SM-S731N,A6PL,20,검정,1242706,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-02-21,D138270109,130620,지은대리점 안양도매사무실,신품향,115,2026-02-23,113,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
60,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-01-27,SM-A175N,SM-A175N,A6QU,20,검정,5425152,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-01-27,D138270109,130620,지은대리점 안양도매사무실,신품향,140,2026-01-27,140,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
