실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
43,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-24,SM-L505N,SM-L505NW,A6MA,10,화이트,1075554,,단말기,정상,592900,592900,599500,592900,SKNetworks,2026-02-13,D138270109,130620,지은대리점 안양도매사무실,신품향,107,2026-02-24,96,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
44,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-24,SM-L505N,SM-L505NSOW,A6MD,10,화이트,1064497,,단말기,정상,598301,598301,599500,592900,삼성전자,2026-01-07,D138270109,130620,지은대리점 안양도매사무실,신품향,144,2026-02-24,96,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,유통
46,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-23,SM-A566S,SM-A566SA,A6MU,22,회색,1165911,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-04-22,D138270109,130620,지은대리점 안양도매사무실,신품향,39,2026-04-23,38,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
47,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-28,SM-A566S,SM-A566SA,A6MU,22,회색,1177462,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-04-28,D138270109,130620,지은대리점 안양도매사무실,신품향,33,2026-04-28,33,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
48,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-09,SM-A566S,SM-A566SA,A6MU,22,회색,1187260,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-05-08,D138270109,130620,지은대리점 안양도매사무실,신품향,23,2026-05-09,22,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
49,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-13,SM-F766N,SM-F766NSOB,A6NA,4H,다크블루,396366,,단말기,정상,1485000,1485000,1485000,1470700,삼성전자,2026-03-30,D138270109,130620,지은대리점 안양도매사무실,신품향,62,2026-04-13,48,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
50,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-01-13,SM-F766N_512G,SM-F766N_512G,A6ND,20,검정,4002527,,단말기,정상,1628000,1628000,1643400,1628000,SKNetworks,2026-01-11,D138270109,130620,지은대리점 안양도매사무실,신품향,140,2026-01-13,138,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,지은대리점,,,,OEM(SKN)
51,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-12-09,SM-F766N_512G,SM-F766N_512G,A6ND,20,검정,4099352,,단말기,정상,1628000,1628000,1643400,1628000,SKNetworks,2025-12-09,D138270109,130620,지은대리점 안양도매사무실,신품향,173,2025-12-09,173,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
52,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-24,SM-S731N,SM-S731N,A6PL,20,검정,1216776,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-01-31,D138270109,130620,지은대리점 안양도매사무실,신품향,120,2026-02-24,96,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
53,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-23,SM-S731N,SM-S731N,A6PL,20,검정,1242706,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-02-21,D138270109,130620,지은대리점 안양도매사무실,신품향,99,2026-02-23,97,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
54,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-01-27,SM-A175N,SM-A175N,A6QU,20,검정,5425152,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-01-27,D138270109,130620,지은대리점 안양도매사무실,신품향,124,2026-01-27,124,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
55,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-10,SM-A175N,SM-A175N,A6QU,20,검정,5572765,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-06,D138270109,130620,지은대리점 안양도매사무실,신품향,86,2026-03-10,82,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
57,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-23,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1239450,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-02-21,D138270109,130620,지은대리점 안양도매사무실,신품향,99,2026-02-23,97,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
58,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-19,SM-S731N,SM-S731NSO,A6R3,20,검정,1346901,,단말기,정상,946000,946000,946000,935000,삼성전자,2026-04-17,D138270109,130620,지은대리점 안양도매사무실,신품향,44,2026-04-19,42,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
59,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-13,SM-S731N,SM-S731NSOD,A6R4,4H,다크블루,1234042,,단말기,정상,944108,944108,946000,935000,삼성전자,2026-02-12,D138270109,130620,지은대리점 안양도매사무실,신품향,108,2026-02-13,107,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
60,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-09,SM-A175N,SM-A175NSO,A6SA,20,검정,5811897,,단말기,정상,319000,319000,319000,315700,삼성전자,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-09,22,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,유통
61,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-23,SM-A175N,SM-A175NA,A6SC,22,회색,5514842,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-02-21,D138270109,130620,지은대리점 안양도매사무실,신품향,99,2026-02-23,97,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
62,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-24,SM-A175N,SM-A175NA,A6SC,22,회색,5531267,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-02-24,D138270109,130620,지은대리점 안양도매사무실,신품향,96,2026-02-24,96,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
63,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-24,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5615872,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-24,D138270109,130620,지은대리점 안양도매사무실,신품향,68,2026-03-24,68,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
64,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-25,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5635675,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-24,D138270109,130620,지은대리점 안양도매사무실,신품향,68,2026-03-25,67,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
65,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-24,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5636163,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-24,D138270109,130620,지은대리점 안양도매사무실,신품향,68,2026-03-24,68,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
